index,family_name,member,member_,entrez,symbol,gene_name,family_number
9682,SNF2/RAD54 helicase family. ISWI subfamily,SMCA5_HUMAN,O60264,8467,SMARCA5,"SWI/SNF related, matrix associated, actin dependent regulator of chromatin, subfamily a, member 5",F1816
9683,SNF2/RAD54 helicase family. SWR1 subfamily,EP400_HUMAN,Q96L91,57634,EP400,E1A binding protein p400,F1817
9684,SNF2/RAD54 helicase family. SWR1 subfamily,SRCAP_HUMAN,Q6ZRS2,10847,SRCAP,Snf2 related CREBBP activator protein,F1817
9685,SNF7 family,CHM1A_HUMAN,Q9HD42,5119,CHMP1A,charged multivesicular body protein 1A,F1818
9686,SNF7 family,CHM1B_HUMAN,Q7LBR1,57132,CHMP1B,charged multivesicular body protein 1B,F1818
9687,SNF7 family,CHM2A_HUMAN,O43633,27243,CHMP2A,charged multivesicular body protein 2A,F1818
9688,SNF7 family,CHM2B_HUMAN,Q9UQN3,25978,CHMP2B,charged multivesicular body protein 2B,F1818
9689,SNF7 family,CHM4A_HUMAN,Q9BY43,29082,CHMP4A,charged multivesicular body protein 4A,F1818
9690,SNF7 family,CHM4B_HUMAN,Q9H444,128866,CHMP4B,charged multivesicular body protein 4B,F1818
9691,SNF7 family,CHM4C_HUMAN,Q96CF2,92421,CHMP4C,charged multivesicular body protein 4C,F1818
9692,SNF7 family,CHM4P_HUMAN,P59074,100307126,CHMP4BP1,charged multivesicular body protein 4B pseudogene 1,F1818
9693,SNF7 family,CHMP3_HUMAN,Q9Y3E7,100526767,RNF103-CHMP3,RNF103-CHMP3 readthrough,F1818
9694,SNF7 family,CHMP5_HUMAN,Q9NZZ3,51510,CHMP5,charged multivesicular body protein 5,F1818
9695,SNF7 family,CHMP6_HUMAN,Q96FZ7,79643,CHMP6,charged multivesicular body protein 6,F1818
9696,SNF7 family,CHMP7_HUMAN,Q8WUX9,91782,CHMP7,charged multivesicular body protein 7,F1818
9697,snRNP core protein family,SMD1_HUMAN,P62314,6632,SNRPD1,small nuclear ribonucleoprotein D1 polypeptide,F1819
9698,snRNP core protein family,SMD2_HUMAN,P62316,6633,SNRPD2,small nuclear ribonucleoprotein D2 polypeptide,F1819
9699,snRNP core protein family,SMD3_HUMAN,P62318,6634,SNRPD3,small nuclear ribonucleoprotein D3 polypeptide,F1819
9700,snRNP Sm proteins family,LSM10_HUMAN,Q969L4,84967,LSM10,"LSM10, U7 small nuclear RNA associated",F1820
9701,snRNP Sm proteins family,LSM11_HUMAN,P83369,134353,LSM11,"LSM11, U7 small nuclear RNA associated",F1820
9702,snRNP Sm proteins family,LSM1_HUMAN,O15116,27257,LSM1,"LSM1 homolog, mRNA degradation associated",F1820
9703,snRNP Sm proteins family,LSM2_HUMAN,Q9Y333,57819,LSM2,"LSM2 homolog, U6 small nuclear RNA and mRNA degradation associated",F1820
9704,snRNP Sm proteins family,LSM3_HUMAN,P62310,27258,LSM3,"LSM3 homolog, U6 small nuclear RNA and mRNA degradation associated",F1820
9705,snRNP Sm proteins family,LSM4_HUMAN,Q9Y4Z0,25804,LSM4,"LSM4 homolog, U6 small nuclear RNA and mRNA degradation associated",F1820
9706,snRNP Sm proteins family,LSM5_HUMAN,Q9Y4Y9,23658,LSM5,"LSM5 homolog, U6 small nuclear RNA and mRNA degradation associated",F1820
9707,snRNP Sm proteins family,LSM7_HUMAN,Q9UK45,51690,LSM7,"LSM7 homolog, U6 small nuclear RNA and mRNA degradation associated",F1820
9708,snRNP Sm proteins family,LSM8_HUMAN,O95777,51691,LSM8,"LSM8 homolog, U6 small nuclear RNA associated",F1820
9709,snRNP Sm proteins family,LSMD1_HUMAN,Q9BRA0,84316,NAA38,"N(alpha)-acetyltransferase 38, NatC auxiliary subunit",F1820
9710,snRNP Sm proteins family,RUXE_HUMAN,P62304,6635,SNRPE,small nuclear ribonucleoprotein polypeptide E,F1820
9711,snRNP Sm proteins family,RUXGL_HUMAN,A8MWD9,100130932,SNRPGP15,small nuclear ribonucleoprotein polypeptide G pseudogene 15,F1820
9712,snRNP Sm proteins family,RUXG_HUMAN,P62308,6637,SNRPG,small nuclear ribonucleoprotein polypeptide G,F1820
9713,snRNP Sm proteins family. SmF/LSm6 subfamily,LSM6_HUMAN,P62312,11157,LSM6,"LSM6 homolog, U6 small nuclear RNA and mRNA degradation associated",F1821
9714,snRNP Sm proteins family. SmF/LSm6 subfamily,RUXF_HUMAN,P62306,6636,SNRPF,small nuclear ribonucleoprotein polypeptide F,F1821
9715,snRNP SmB/SmN family,RSMB_HUMAN,P14678,6628,SNRPB,small nuclear ribonucleoprotein polypeptides B and B1,F1822
9716,snRNP SmB/SmN family,RSMN_HUMAN,P63162,6638,SNRPN,small nuclear ribonucleoprotein polypeptide N,F1822
9717,SNURF family,SNUFL_HUMAN,B1AK76,727686,SNURFL,SNRPN upstream reading frame like (pseudogene),F1823
9718,SNURF family,SNURF_HUMAN,Q9Y675,8926,SNURF,SNRPN upstream reading frame,F1823
9719,sodium:solute symporter (SSF) (TC 2.A.21) family,SC5A1_HUMAN,P13866,6523,SLC5A1,solute carrier family 5 member 1,F1824
9720,sodium:solute symporter (SSF) (TC 2.A.21) family,SC5A2_HUMAN,P31639,6524,SLC5A2,solute carrier family 5 member 2,F1824
9721,sodium:solute symporter (SSF) (TC 2.A.21) family,SC5A3_HUMAN,P53794,6526,SLC5A3,solute carrier family 5 member 3,F1824
9722,sodium:solute symporter (SSF) (TC 2.A.21) family,SC5A4_HUMAN,Q9NY91,6527,SLC5A4,solute carrier family 5 member 4,F1824
9723,sodium:solute symporter (SSF) (TC 2.A.21) family,SC5A5_HUMAN,Q92911,6528,SLC5A5,solute carrier family 5 member 5,F1824
9724,sodium:solute symporter (SSF) (TC 2.A.21) family,SC5A6_HUMAN,Q9Y289,8884,SLC5A6,solute carrier family 5 member 6,F1824
9725,sodium:solute symporter (SSF) (TC 2.A.21) family,SC5A7_HUMAN,Q9GZV3,60482,SLC5A7,solute carrier family 5 member 7,F1824
9726,sodium:solute symporter (SSF) (TC 2.A.21) family,SC5A8_HUMAN,Q8N695,160728,SLC5A8,solute carrier family 5 member 8,F1824
9727,sodium:solute symporter (SSF) (TC 2.A.21) family,SC5A9_HUMAN,Q2M3M2,200010,SLC5A9,solute carrier family 5 member 9,F1824
9728,sodium:solute symporter (SSF) (TC 2.A.21) family,SC5AA_HUMAN,A0PJK1,125206,SLC5A10,solute carrier family 5 member 10,F1824
9729,sodium:solute symporter (SSF) (TC 2.A.21) family,SC5AB_HUMAN,Q8WWX8,115584,SLC5A11,solute carrier family 5 member 11,F1824
9730,sodium:solute symporter (SSF) (TC 2.A.21) family,SC5AC_HUMAN,Q1EHB4,159963,SLC5A12,solute carrier family 5 member 12,F1824
9731,SOGA family,MTCL1_HUMAN,Q9Y4B5,23255,MTCL1,microtubule crosslinking factor 1,F1825
9732,SOGA family,SOGA1_HUMAN,O94964,140710,SOGA1,"suppressor of glucose, autophagy associated 1",F1825
9733,SOGA family,SOGA3_HUMAN,Q5TF21,387104,SOGA3,SOGA family member 3,F1825
9734,somatostatin family,CORT_HUMAN,O00230,1325,CORT,cortistatin,F1826
9735,somatostatin family,SMS_HUMAN,P61278,6750,SST,somatostatin,F1826
9736,somatotropin/prolactin family,CSH1_HUMAN,P0DML2,1442,CSH1,chorionic somatomammotropin hormone 1,F1827
9737,somatotropin/prolactin family,CSH2_HUMAN,P0DML3,1442,CSH1,chorionic somatomammotropin hormone 1,F1827
9738,somatotropin/prolactin family,CSHL_HUMAN,Q14406,1444,CSHL1,chorionic somatomammotropin hormone like 1,F1827
9739,somatotropin/prolactin family,PRL_HUMAN,P01236,5617,PRL,prolactin,F1827
9740,somatotropin/prolactin family,SOM2_HUMAN,P01242,2689,GH2,growth hormone 2,F1827
9741,somatotropin/prolactin family,SOMA_HUMAN,P01241,2688,GH1,growth hormone 1,F1827
9742,sorting nexin family,S29P2_HUMAN,Q8IUI4,440352,SNX29P2,sorting nexin 29 pseudogene 2,F1828
9743,sorting nexin family,SNX10_HUMAN,Q9Y5X0,29887,SNX10,sorting nexin 10,F1828
9744,sorting nexin family,SNX11_HUMAN,Q9Y5W9,29916,SNX11,sorting nexin 11,F1828
9745,sorting nexin family,SNX12_HUMAN,Q9UMY4,29934,SNX12,sorting nexin 12,F1828
9746,sorting nexin family,SNX13_HUMAN,Q9Y5W8,23161,SNX13,sorting nexin 13,F1828
9747,sorting nexin family,SNX14_HUMAN,Q9Y5W7,57231,SNX14,sorting nexin 14,F1828
9748,sorting nexin family,SNX15_HUMAN,Q9NRS6,29907,SNX15,sorting nexin 15,F1828
9749,sorting nexin family,SNX16_HUMAN,P57768,64089,SNX16,sorting nexin 16,F1828
9750,sorting nexin family,SNX17_HUMAN,Q15036,9784,SNX17,sorting nexin 17,F1828
9751,sorting nexin family,SNX18_HUMAN,Q96RF0,112574,SNX18,sorting nexin 18,F1828
9752,sorting nexin family,SNX19_HUMAN,Q92543,399979,SNX19,sorting nexin 19,F1828
9753,sorting nexin family,SNX1_HUMAN,Q13596,6642,SNX1,sorting nexin 1,F1828
9754,sorting nexin family,SNX20_HUMAN,Q7Z614,124460,SNX20,sorting nexin 20,F1828
9755,sorting nexin family,SNX21_HUMAN,Q969T3,90203,SNX21,sorting nexin family member 21,F1828
9756,sorting nexin family,SNX22_HUMAN,Q96L94,79856,SNX22,sorting nexin 22,F1828
9757,sorting nexin family,SNX24_HUMAN,Q9Y343,28966,SNX24,sorting nexin 24,F1828
9758,sorting nexin family,SNX25_HUMAN,Q9H3E2,83891,SNX25,sorting nexin 25,F1828
9759,sorting nexin family,SNX27_HUMAN,Q96L92,81609,SNX27,sorting nexin 27,F1828
9760,sorting nexin family,SNX29_HUMAN,Q8TEQ0,92017,SNX29,sorting nexin 29,F1828
9761,sorting nexin family,SNX2_HUMAN,O60749,6643,SNX2,sorting nexin 2,F1828
9762,sorting nexin family,SNX30_HUMAN,Q5VWJ9,401548,SNX30,sorting nexin family member 30,F1828
9763,sorting nexin family,SNX31_HUMAN,Q8N9S9,169166,SNX31,sorting nexin 31,F1828
9764,sorting nexin family,SNX32_HUMAN,Q86XE0,254122,SNX32,sorting nexin 32,F1828
9765,sorting nexin family,SNX33_HUMAN,Q8WV41,257364,SNX33,sorting nexin 33,F1828
9766,sorting nexin family,SNX3_HUMAN,O60493,8724,SNX3,sorting nexin 3,F1828
9767,sorting nexin family,SNX4_HUMAN,O95219,8723,SNX4,sorting nexin 4,F1828
9768,sorting nexin family,SNX5_HUMAN,Q9Y5X3,27131,SNX5,sorting nexin 5,F1828
9769,sorting nexin family,SNX6_HUMAN,Q9UNH7,58533,SNX6,sorting nexin 6,F1828
9770,sorting nexin family,SNX7_HUMAN,Q9UNH6,51375,SNX7,sorting nexin 7,F1828
9771,sorting nexin family,SNX8_HUMAN,Q9Y5X2,29886,SNX8,sorting nexin 8,F1828
9772,sorting nexin family,SNX9_HUMAN,Q9Y5X1,51429,SNX9,sorting nexin 9,F1828
9773,SOWAH family,SWAHA_HUMAN,Q2M3V2,134548,SOWAHA,sosondowah ankyrin repeat domain family member A,F1829
9774,SOWAH family,SWAHB_HUMAN,A6NEL2,345079,SOWAHB,sosondowah ankyrin repeat domain family member B,F1829
9775,SOWAH family,SWAHC_HUMAN,Q53LP3,65124,SOWAHC,sosondowah ankyrin repeat domain family member C,F1829
9776,SOWAH family,SWAHD_HUMAN,A6NJG2,347454,SOWAHD,sosondowah ankyrin repeat domain family member D,F1829
9777,Sp1 C2H2-type zinc-finger protein family,KLF10_HUMAN,Q13118,7071,KLF10,Kruppel like factor 10,F1830
9778,Sp1 C2H2-type zinc-finger protein family,KLF11_HUMAN,O14901,8462,KLF11,Kruppel like factor 11,F1830
9779,Sp1 C2H2-type zinc-finger protein family,KLF12_HUMAN,Q9Y4X4,11278,KLF12,Kruppel like factor 12,F1830
9780,Sp1 C2H2-type zinc-finger protein family,KLF13_HUMAN,Q9Y2Y9,51621,KLF13,Kruppel like factor 13,F1830
9781,Sp1 C2H2-type zinc-finger protein family,KLF14_HUMAN,Q8TD94,136259,KLF14,Kruppel like factor 14,F1830
9782,Sp1 C2H2-type zinc-finger protein family,KLF15_HUMAN,Q9UIH9,28999,KLF15,Kruppel like factor 15,F1830
9783,Sp1 C2H2-type zinc-finger protein family,KLF16_HUMAN,Q9BXK1,83855,KLF16,Kruppel like factor 16,F1830
9784,Sp1 C2H2-type zinc-finger protein family,KLF17_HUMAN,Q5JT82,128209,KLF17,Kruppel like factor 17,F1830
9785,Sp1 C2H2-type zinc-finger protein family,KLF8_HUMAN,O95600,11279,KLF8,Kruppel like factor 8,F1830
9786,Sp1 C2H2-type zinc-finger protein family,KLF9_HUMAN,Q13886,687,KLF9,Kruppel like factor 9,F1830
9787,Sp1 C2H2-type zinc-finger protein family,SP1_HUMAN,P08047,6667,SP1,Sp1 transcription factor,F1830
9788,Sp1 C2H2-type zinc-finger protein family,SP2_HUMAN,Q02086,6668,SP2,Sp2 transcription factor,F1830
9789,Sp1 C2H2-type zinc-finger protein family,SP3_HUMAN,Q02447,6670,SP3,Sp3 transcription factor,F1830
9790,Sp1 C2H2-type zinc-finger protein family,SP4_HUMAN,Q02446,6671,SP4,Sp4 transcription factor,F1830
9791,Sp1 C2H2-type zinc-finger protein family,SP5_HUMAN,Q6BEB4,389058,SP5,Sp5 transcription factor,F1830
9792,Sp1 C2H2-type zinc-finger protein family,SP6_HUMAN,Q3SY56,80320,SP6,Sp6 transcription factor,F1830
9793,Sp1 C2H2-type zinc-finger protein family,SP7_HUMAN,Q8TDD2,121340,SP7,Sp7 transcription factor,F1830
9794,Sp1 C2H2-type zinc-finger protein family,SP8_HUMAN,Q8IXZ3,221833,SP8,Sp8 transcription factor,F1830
9795,Sp1 C2H2-type zinc-finger protein family,SP9_HUMAN,P0CG40,100131390,SP9,Sp9 transcription factor,F1830
9796,SPAG11 family,SG11A_HUMAN,Q6PDA7,10407,SPAG11B,sperm associated antigen 11B,F1831
9797,SPAG11 family,SG11B_HUMAN,Q08648,10407,SPAG11B,sperm associated antigen 11B,F1831
9798,SPAN-X family,SPNXA_HUMAN,Q9NS26,30014,SPANXA1,"sperm protein associated with the nucleus, X-linked, family member A1",F1832
9799,SPAN-X family,SPNXB_HUMAN,Q9NS25,728695,SPANXB1,SPANX family member B1,F1832
9800,SPAN-X family,SPNXC_HUMAN,Q9NY87,64663,SPANXC,SPANX family member C,F1832
9801,SPAN-X family,SPNXD_HUMAN,Q9BXN6,64648,SPANXD,SPANX family member D,F1832
9802,SPAN-X family,SPXN1_HUMAN,Q5VSR9,494118,SPANXN1,SPANX family member N1,F1832
9803,SPAN-X family,SPXN2_HUMAN,Q5MJ10,494119,SPANXN2,SPANX family member N2,F1832
9804,SPAN-X family,SPXN3_HUMAN,Q5MJ09,139067,SPANXN3,SPANX family member N3,F1832
9805,SPAN-X family,SPXN4_HUMAN,Q5MJ08,441525,SPANXN4,SPANX family member N4,F1832
9806,SPAN-X family,SPXN5_HUMAN,Q5MJ07,494197,SPANXN5,SPANX family member N5,F1832
9807,SPARC family,SPRC_HUMAN,P09486,6678,SPARC,secreted protein acidic and cysteine rich,F1833
9808,SPARC family,SPRL1_HUMAN,Q14515,8404,SPARCL1,SPARC like 1,F1833
9809,SPATA2 family,SPA2L_HUMAN,Q8IUW3,124044,SPATA2L,spermatogenesis associated 2 like,F1834
9810,SPATA2 family,SPAT2_HUMAN,Q9UM82,9825,SPATA2,spermatogenesis associated 2,F1834
9811,SPATA31 family,S31A1_HUMAN,Q5TZJ5,647060,SPATA31A1,SPATA31 subfamily A member 1,F1835
9812,SPATA31 family,S31A3_HUMAN,Q5VYP0,727830,SPATA31A3,SPATA31 subfamily A member 3,F1835
9813,SPATA31 family,S31A5_HUMAN,Q5VU36,727905,SPATA31A5,SPATA31 subfamily A member 5,F1835
9814,SPATA31 family,S31A6_HUMAN,Q5VVP1,389730,SPATA31A6,SPATA31 subfamily A member 6,F1835
9815,SPATA31 family,S31A7_HUMAN,Q8IWB4,26165,SPATA31A7,SPATA31 subfamily A member 7,F1835
9816,SPATA31 family,S31C1_HUMAN,P0DKV0,441452,SPATA31C1,SPATA31 subfamily C member 1,F1835
9817,SPATA31 family,S31C2_HUMAN,B4DYI2,645961,SPATA31C2,SPATA31 subfamily C member 2,F1835
9818,SPATA31 family,S31D1_HUMAN,Q6ZQQ2,389763,SPATA31D1,SPATA31 subfamily D member 1,F1835
9819,SPATA31 family,S31D3_HUMAN,P0C874,389762,SPATA31D3,SPATA31 subfamily D member 3,F1835
9820,SPATA31 family,S31D4_HUMAN,Q6ZUB0,389761,SPATA31D4,SPATA31 subfamily D member 4,F1835
9821,SPATA31 family,S31E1_HUMAN,Q6ZUB1,286234,SPATA31E1,SPATA31 subfamily E member 1,F1835
9822,SPATA6 family,SPA6L_HUMAN,Q8N4H0,55064,SPATA6L,spermatogenesis associated 6 like,F1836
9823,SPATA6 family,SPAT6_HUMAN,Q9NWH7,54558,SPATA6,spermatogenesis associated 6,F1836
9824,SPATS2 family,SPAS2_HUMAN,Q86XZ4,65244,SPATS2,spermatogenesis associated serine rich 2,F1837
9825,SPATS2 family,SPS2L_HUMAN,Q9NUQ6,26010,SPATS2L,spermatogenesis associated serine rich 2 like,F1837
9826,spectrin family,SPTA1_HUMAN,P02549,6708,SPTA1,"spectrin alpha, erythrocytic 1",F1838
9827,spectrin family,SPTB1_HUMAN,P11277,6710,SPTB,"spectrin beta, erythrocytic",F1838
9828,spectrin family,SPTB2_HUMAN,Q01082,6711,SPTBN1,"spectrin beta, non-erythrocytic 1",F1838
9829,spectrin family,SPTN1_HUMAN,Q13813,6709,SPTAN1,"spectrin alpha, non-erythrocytic 1",F1838
9830,spectrin family,SPTN2_HUMAN,O15020,6712,SPTBN2,"spectrin beta, non-erythrocytic 2",F1838
9831,spectrin family,SPTN4_HUMAN,Q9H254,57731,SPTBN4,"spectrin beta, non-erythrocytic 4",F1838
9832,spectrin family,SPTN5_HUMAN,Q9NRC6,51332,SPTBN5,"spectrin beta, non-erythrocytic 5",F1838
9833,Speedy/Ringo family,SPD11_HUMAN,P0DTA3,100996746,SPDYE11,speedy/RINGO cell cycle regulator family member E11,F1839
9834,Speedy/Ringo family,SPD16_HUMAN,A6NNV3,102723555,SPDYE16,speedy/RINGO cell cycle regulator family member E16,F1839
9835,Speedy/Ringo family,SPDE1_HUMAN,Q8NFV5,285955,SPDYE1,speedy/RINGO cell cycle regulator family member E1,F1839
9836,Speedy/Ringo family,SPDE2_HUMAN,Q495Y8,441273,SPDYE2,speedy/RINGO cell cycle regulator family member E2,F1839
9837,Speedy/Ringo family,SPDE3_HUMAN,A6NKU9,441272,SPDYE3,speedy/RINGO cell cycle regulator family member E3,F1839
9838,Speedy/Ringo family,SPDE4_HUMAN,A6NLX3,388333,SPDYE4,speedy/RINGO cell cycle regulator family member E4,F1839
9839,Speedy/Ringo family,SPDE5_HUMAN,A6NIY4,442590,SPDYE5,speedy/RINGO cell cycle regulator family member E5,F1839
9840,Speedy/Ringo family,SPDE6_HUMAN,P0CI01,729597,SPDYE6,speedy/RINGO cell cycle regulator family member E6,F1839
9841,Speedy/Ringo family,SPDE7_HUMAN,Q495Y7,441251,SPDYE7P,"speedy/RINGO cell cycle regulator family member E7, pseudogene",F1839
9842,Speedy/Ringo family,SPDYA_HUMAN,Q5MJ70,245711,SPDYA,speedy/RINGO cell cycle regulator family member A,F1839
9843,Speedy/Ringo family,SPDYC_HUMAN,Q5MJ68,387778,SPDYC,speedy/RINGO cell cycle regulator family member C,F1839
9844,Speedy/Ringo family,SPE2B_HUMAN,A6NHP3,100310812,SPDYE2B,speedy/RINGO cell cycle regulator family member E2B,F1839
9845,speriolin family,SPC1L_HUMAN,Q9H0A9,84221,SPATC1L,spermatogenesis and centriole associated 1 like,F1840
9846,speriolin family,SPERI_HUMAN,Q76KD6,375686,SPATC1,spermatogenesis and centriole associated 1,F1840
9847,spermidine/spermine synthase family,SPEE_HUMAN,P19623,6723,SRM,spermidine synthase,F1841
9848,spermidine/spermine synthase family,SPSY_HUMAN,P52788,6611,SMS,spermine synthase,F1841
9849,sphingomyelin synthase family,SAMD8_HUMAN,Q96LT4,142891,SAMD8,sterile alpha motif domain containing 8,F1842
9850,sphingomyelin synthase family,SMS1_HUMAN,Q86VZ5,259230,SGMS1,sphingomyelin synthase 1,F1842
9851,sphingomyelin synthase family,SMS2_HUMAN,Q8NHU3,166929,SGMS2,sphingomyelin synthase 2,F1842
9852,SPIN/STSY family,SPI2A_HUMAN,Q99865,54466,SPIN2A,spindlin family member 2A,F1843
9853,SPIN/STSY family,SPI2B_HUMAN,Q9BPZ2,474343,SPIN2B,spindlin family member 2B,F1843
9854,SPIN/STSY family,SPIN1_HUMAN,Q9Y657,10927,SPIN1,spindlin 1,F1843
9855,SPIN/STSY family,SPIN3_HUMAN,Q5JUX0,169981,SPIN3,spindlin family member 3,F1843
9856,SPIN/STSY family,SPIN4_HUMAN,Q56A73,139886,SPIN4,spindlin family member 4,F1843
9857,spire family,SPIR1_HUMAN,Q08AE8,56907,SPIRE1,spire type actin nucleation factor 1,F1844
9858,spire family,SPIR2_HUMAN,Q8WWL2,84501,SPIRE2,spire type actin nucleation factor 2,F1844
9859,splicing factor SR family,CLASR_HUMAN,Q8N2M8,11129,CLASRP,CLK4 associating serine/arginine rich protein,F1845
9860,splicing factor SR family,PNISR_HUMAN,Q8TF01,25957,PNISR,PNN interacting serine and arginine rich protein,F1845
9861,splicing factor SR family,RBM23_HUMAN,Q86U06,55147,RBM23,RNA binding motif protein 23,F1845
9862,splicing factor SR family,RBM39_HUMAN,Q14498,9584,RBM39,RNA binding motif protein 39,F1845
9863,splicing factor SR family,RNPS1_HUMAN,Q15287,10921,RNPS1,RNA binding protein with serine rich domain 1,F1845
9864,splicing factor SR family,SFR19_HUMAN,Q9H7N4,58506,SCAF1,SR-related CTD associated factor 1,F1845
9865,splicing factor SR family,SR140_HUMAN,O15042,23350,U2SURP,U2 snRNP associated SURP domain containing,F1845
9866,splicing factor SR family,SREK1_HUMAN,Q8WXA9,140890,SREK1,splicing regulatory glutamic acid and lysine rich protein 1,F1845
9867,splicing factor SR family,SRRM1_HUMAN,Q8IYB3,10250,SRRM1,serine and arginine repetitive matrix 1,F1845
9868,splicing factor SR family,SRS10_HUMAN,O75494,10772,SRSF10,serine and arginine rich splicing factor 10,F1845
9869,splicing factor SR family,SRS11_HUMAN,Q05519,9295,SRSF11,serine and arginine rich splicing factor 11,F1845
9870,splicing factor SR family,SRS12_HUMAN,Q8WXF0,135295,SRSF12,serine and arginine rich splicing factor 12,F1845
9871,splicing factor SR family,SRSF1_HUMAN,Q07955,6426,SRSF1,serine and arginine rich splicing factor 1,F1845
9872,splicing factor SR family,SRSF2_HUMAN,Q01130,6427,SRSF2,serine and arginine rich splicing factor 2,F1845
9873,splicing factor SR family,SRSF3_HUMAN,P84103,6428,SRSF3,serine and arginine rich splicing factor 3,F1845
9874,splicing factor SR family,SRSF4_HUMAN,Q08170,6429,SRSF4,serine and arginine rich splicing factor 4,F1845
9875,splicing factor SR family,SRSF5_HUMAN,Q13243,6430,SRSF5,serine and arginine rich splicing factor 5,F1845
9876,splicing factor SR family,SRSF6_HUMAN,Q13247,6431,SRSF6,serine and arginine rich splicing factor 6,F1845
9877,splicing factor SR family,SRSF7_HUMAN,Q16629,6432,SRSF7,serine and arginine rich splicing factor 7,F1845
9878,splicing factor SR family,SRSF8_HUMAN,Q9BRL6,10929,SRSF8,serine and arginine rich splicing factor 8,F1845
9879,splicing factor SR family,SRSF9_HUMAN,Q13242,8683,SRSF9,serine and arginine rich splicing factor 9,F1845
9880,splicing factor SR family,TRA2A_HUMAN,Q13595,29896,TRA2A,transformer 2 alpha homolog,F1845
9881,splicing factor SR family,TRA2B_HUMAN,P62995,6434,TRA2B,transformer 2 beta homolog,F1845
9882,splicing factor SR family,U2AF1_HUMAN,Q01081,102724594,U2AF1L5,U2 small nuclear RNA auxiliary factor 1 like 5,F1845
9883,splicing factor SR family,U2AF2_HUMAN,P26368,11338,U2AF2,U2 small nuclear RNA auxiliary factor 2,F1845
9884,splicing factor SR family,U2AF4_HUMAN,Q8WU68,199746,U2AF1L4,U2 small nuclear RNA auxiliary factor 1 like 4,F1845
9885,splicing factor SR family,U2AF5_HUMAN,P0DN76,102724594,U2AF1L5,U2 small nuclear RNA auxiliary factor 1 like 5,F1845
9886,SPOT14 family,M1IP1_HUMAN,Q9NPA3,58526,MID1IP1,MID1 interacting protein 1,F1846
9887,SPOT14 family,THRSP_HUMAN,Q92748,7069,THRSP,thyroid hormone responsive,F1846
9888,sprouty family,SPY1_HUMAN,O43609,10252,SPRY1,sprouty RTK signaling antagonist 1,F1847
9889,sprouty family,SPY2_HUMAN,O43597,10253,SPRY2,sprouty RTK signaling antagonist 2,F1847
9890,sprouty family,SPY3_HUMAN,O43610,10251,SPRY3,sprouty RTK signaling antagonist 3,F1847
9891,sprouty family,SPY4_HUMAN,Q9C004,81848,SPRY4,sprouty RTK signaling antagonist 4,F1847
9892,SPSB family,SPSB1_HUMAN,Q96BD6,80176,SPSB1,splA/ryanodine receptor domain and SOCS box containing 1,F1848
9893,SPSB family,SPSB2_HUMAN,Q99619,84727,SPSB2,splA/ryanodine receptor domain and SOCS box containing 2,F1848
9894,SPSB family,SPSB3_HUMAN,Q6PJ21,90864,SPSB3,splA/ryanodine receptor domain and SOCS box containing 3,F1848
9895,SPSB family,SPSB4_HUMAN,Q96A44,92369,SPSB4,splA/ryanodine receptor domain and SOCS box containing 4,F1848
9896,SPT20 family,SP201_HUMAN,Q3ZLR7,100130302,SUPT20HL1,SUPT20H like 1,F1849
9897,SPT20 family,SP202_HUMAN,P0C7V6,170067,SUPT20HL2,SUPT20H like 2,F1849
9898,SPT20 family,SP20H_HUMAN,Q8NEM7,55578,SUPT20H,"SPT20 homolog, SAGA complex component",F1849
9899,SRC/p160 nuclear receptor coactivator family,NCOA1_HUMAN,Q15788,8648,NCOA1,nuclear receptor coactivator 1,F1850
9900,SRC/p160 nuclear receptor coactivator family,NCOA2_HUMAN,Q15596,10499,NCOA2,nuclear receptor coactivator 2,F1850
9901,SRC/p160 nuclear receptor coactivator family,NCOA3_HUMAN,Q9Y6Q9,8202,NCOA3,nuclear receptor coactivator 3,F1850
9902,SREBP family,SRBP1_HUMAN,P36956,6720,SREBF1,sterol regulatory element binding transcription factor 1,F1851
9903,SREBP family,SRBP2_HUMAN,Q12772,6721,SREBF2,sterol regulatory element binding transcription factor 2,F1851
9904,SS18 family,CREST_HUMAN,O75177,26039,SS18L1,SS18L1 subunit of BAF chromatin remodeling complex,F1852
9905,SS18 family,S18L2_HUMAN,Q9UHA2,51188,SS18L2,SS18 like 2,F1852
9906,SS18 family,SSXT_HUMAN,Q15532,6760,SS18,SS18 subunit of BAF chromatin remodeling complex,F1852
9907,SSX family,SSX1_HUMAN,Q16384,6756,SSX1,SSX family member 1,F1853
9908,SSX family,SSX2_HUMAN,Q16385,6757,SSX2,SSX family member 2,F1853
9909,SSX family,SSX3_HUMAN,Q99909,10214,SSX3,SSX family member 3,F1853
9910,SSX family,SSX4_HUMAN,O60224,548313,SSX4B,SSX family member 4B,F1853
9911,SSX family,SSX5_HUMAN,O60225,6758,SSX5,SSX family member 5,F1853
9912,SSX family,SSX6_HUMAN,Q7RTT6,280657,SSX6P,"SSX family member 6, pseudogene",F1853
9913,SSX family,SSX7_HUMAN,Q7RTT5,280658,SSX7,SSX family member 7,F1853
9914,SSX family,SSX8_HUMAN,Q7RTT4,280659,SSX8P,"SSX family member 8, pseudogene",F1853
9915,SSX family,SSX9_HUMAN,Q7RTT3,280660,SSX9P,"SSX family member 9, pseudogene",F1853
